paper,date,page,region_idx,similarity,matched_query,event_type,description,location,participants,date_mentioned,source_text
colorado-statesman,1922-10-14,1,22,0.536,NAACP protests against lynching,delegation,"James Weldon Johnson, secretary of the NAACP, addressed the Law Enforcement Conference to protest American lynching by comparing it to Turkish atrocities.","Nashville, Tennessee","James Weldon Johnson (NAACP secretary), Law Enforcement Conference attendees","October 3-6, 1922","Declaring that Turkish atrocities were no worse than excesses committed by the lynching mobs in America, James Weldon Johnson, secretary of the National Association for the Advancement of Colored People, addressed the Law Enforcement Conference, being held October 3rd to 6th, under the auspices of the Board of Temperance, Prohibition and Public Morals of the Methodist Episcopal Church, in Nashville, Tenn."
colorado-statesman,1922-10-28,1,18,0.447,NAACP protests against lynching,mass_meeting,James Weldon Johnson conducted a speaking tour across seven cities to mobilize public pressure on senators regarding the Dyer Anti-Lynching Bill.,"Cleveland, Chicago, Indianapolis, Louisville, Pittsburgh, Philadelphia, and Washington, D.C.",James Weldon Johnson (NAACP secretary) and attendees at mass meetings,"October 29 - November 19, 1922","The National Association for the Advancement of Colored People, 70 Fifth avenue, New York, today announced a final speaking tour by its secretary, James Weldon Johnson, early in November, before the special session of Congress at which action will be had on the Dyer Anti-Lynching Bill.

Mr. Johnson will address mass meetings in seven cities, explaining the present status of the bill and urging unremitting pressure on all senators until victory is won. The cities in which Mr. Johnson has arranged"
colorado-statesman,1922-10-28,1,19,0.416,demand equal rights for Negroes,other,"NAACP branches organizing political action to defeat Republican representatives who voted against the Dyer Bill and elect Democrats who supported it, with planned visits to six cities before elections.",Six cities (unspecified),NAACP branches and supporters of the Dyer Bill,Before coming elections (1922),"""The National Association for the Advancement of Colored People expects that the Dyer Bill will be enacted by the Senate in the special session of Congress called by President Harding. The Republicans are pledged to pass the measure. An object lesson is being given to the Republican party by our branches throughout the country which are working to defeat Republican representatives who voted against the Dyer Bill in the House and working to elect Democrats who voted for the Dyer Bill in the House"
colorado-statesman,1922-11-18,1,27,0.406,demand equal rights for Negroes,delegation,"The NAACP submitted a formal complaint letter to Congressman Martin C. Ansorge regarding mistreatment of colored soldiers in the Twenty-fourth Infantry, prompting him to bring the matter to the War Department's attention.","Camp Benning, Georgia; New York","National Association for the Advancement of Colored People (NAACP), Congressman Martin C. Ansorge, War Department",1922-11-18,"Reports of the mistreatment of colored United States soldiers, members of the Twenty-fourth infantry, now stationed at Camp Benning, Ga., were brought to the attention of Congressman Martin C. Ansorge of New York by the National Association for the Advancement of Colored People, 70 Fifth Avenue, New York. Congressman Ansorge brought the Advancement Association's letter to the attention of the War Department and received the following letter from the acting secretary of war, giving assurance that"
colorado-statesman,1922-11-18,1,42,0.429,NAACP protests against lynching,other,"Organized political campaign by colored voters and the NAACP against congressmen who voted against the Dyer Anti-Lynching Bill, including organizing meetings and mobilizing voters to defeat them in elections.",Delaware and New Jersey,"Delaware colored voters, Mrs. Alice Dumbar Nelson, NAACP speakers, newspaper editors",1922,"Two congressmen who voted against the Dyer Anti-Lynching Bill in the House of Representatives have been retired by colored votes and defeated in their candidacy for re-election, according to announcement today by the National Association for the Advancement of Colored People, 70 Fifth Avenue, New York. The two congressmen are: Dr. Caleb R. Layton, Republican representative at large from the state of Delaware, and R. Wayne Parker, Republican representative from the Ninth New Jersey district.

Del"
colorado-statesman,1922-11-18,1,43,0.543,NAACP protests against lynching,mass_meeting|demonstration,"The NAACP conducted a campaign against politicians opposed to anti-lynching legislation, organizing mass meetings and coordinating efforts to defeat Representative Parker in the election.","Wilmington, New Jersey; Parker's district","National Association for the Advancement of Colored People (NAACP), James Weldon Johnson (secretary), Walter F. White (assistant secretary), Anti-Lynching Crusaders, Independent Citizens' League, local NAACP branches",1922-11-18 (publication date; election timing implied),"Against both Dr. Layton and Mr. Parker, the National Association for the Advancement of Colored People conducted a persistent and insistent campaign. The secretary of the association, James Weldon Johnson, and the assistant secretary, Walter F. White, both went to Wilmington, where they spoke before mass meetings organized by the local N. A. A. C. P., in conjunction with the Anti-Lynching Crusaders and the Independent Citizens' League.

N. A. A. C. P. press releases were sent to white and colore"
colorado-statesman,1923-02-17,1,18,0.412,colored citizens organize for defense,other,Catholics organized collective action to oppose and defeat the Ku Klux Klan.,,Catholics,,"CATHOLICS ORGANIZE TO DE-
FEAT KLAN."
colorado-statesman,1923-02-17,1,36,0.463,NAACP protests against lynching,demonstration,"Naval H. Thomas protested against a 'Mammy' statue in Washington, objecting to its imagery and symbolism.",Washington,Naval H. Thomas,,"Naval H. Thomas Protests Against ""Mammy"" Statue in Washington"
colorado-statesman,1923-02-17,1,37,0.442,NAACP protests against lynching,petition,"Neval H. Thomas, NAACP board member, wrote a letter to the Washington Evening Star protesting the newspaper's editorial endorsement of a plan to erect a memorial to 'colored mammies' in the national capitol.","Washington, D.C.",Neval H. Thomas (NAACP board member),1923-02-17,"NEVAL H. THOMAS, member of the board of directors of the National Association for the Advancement of Colored People, has written a letter to the Washington Evening Star, protesting against that newspaper's editorial endorsement of the plan to erect a memorial to ""colored mammies"" of the South in the national capitol. Mr. Thomas refers to the plan as ""movement having for its object to keep colored people in their former state of servitude."" Mr. Thomas, after pointing out that the measure is spons"
colorado-statesman,1923-03-17,1,27,0.417,demand equal rights for Negroes,petition,"The NAACP opposed a bill that would disfranchise African Americans and Roman Catholics from voting at school elections, arguing it constituted taxation without representation.",Colorado,National Association for the Advancement of Colored People (NAACP),,"""The first bill is the one which it was claimed might disfranchise Negroes and Roman Catholics, who send their children to parochial schools, from voting at school elections. This bill, it is claimed, is in jeopardy in the Senate and may fail largely because Democratic leaders feel this is not the time to make any direct slap at the Negro vote, especially after the Negroes supported the Democratic party at the last election."" The bill was opposed by the National Association for the Advancement o"
colorado-statesman,1923-03-17,1,25,0.465,demand equal rights for Negroes,delegation,The NAACP and Delaware State Federation of Colored Women's Clubs sent representatives to testify against a bill that would have disfranchised Black voters in school elections.,"Dover, Delaware (legislative hearing)","Mrs. Alice Dunbar Nelson (Wilmington NAACP branch), Dr. Jason (State College, legislative committee member), NAACP representatives","March 5, 1923","A bill passed by the Delaware House of Representatives, which would have disfranchised Negroes in elections affecting white schools, was defeated in the Delaware Senate on March 5 by a vote of 9 to 8, due partly to the efforts of the National Association for the Advancement of Colored People, 70 Fifth Avenue, New York, which telegraphed protest to the governor and Senate of Delaware and had representatives present at the hearing on the measure.

Mrs. Alice Dunbar Nelson of the Wilmington branch,"
colorado-statesman,1923-04-28,1,42,0.54,mass protest against lynching,other,"A formal protest statement against the practice of lynching, asserting it as barbaric, unchristian, and unjustifiable under any circumstance.",,The Colorado Statesman (implied editorial board or organization),1923-04-28,"We register herewith our protest against the barbaric custom of lynching, which arouses violent and unChristian passions, brings law into disrepute, is inhuman and brutal, and unknown outside of our own land of America. We hold that no circumstance can ever justify such violent disragard of law and that in no instance is it an exhibition of chivalric consideration and honor of womanhood.

We wish to assert our belief that Our Father created every race to contribute its own part toward the upbuil"
colorado-statesman,1923-05-05,1,6,0.534,NAACP protests against lynching,mass_meeting,"A mass meeting of over 1,000 Denver African Americans organized by the NAACP to hear Congressman L. C. Dyer speak against lynching.","People's Tabernacle, Twentieth and Lawrence Streets, Denver","Over 1,000 Denver African Americans, Congressman L. C. Dyer, National Association for the Advancement of Colored People",1923-05-05,"""Lynching is the shame of America,"" declared Congressman L. C. Dyer of St. Louis, speaking before more than 1,000 Denver Negroes under the auspices of the National Association for the Advancement of Colored People, at the People's Tabernacle, Twentieth and Lawrence Streets last night. He was received with rising applause by the crowd. Congressman Dyer is the author of"
colorado-statesman,1923-06-09,1,35,0.464,NAACP protests against lynching,mass_meeting,A mass meeting where Representative Leonidas C. Dyer urged colored and white people to support the NAACP's efforts to pass the Dyer Anti-Lynching Bill in Congress.,Chicago,"3,000 people in attendance, with 2,000 more attempting to gain admission; Representative Leonidas C. Dyer as speaker",1923-06-09,"A crowd of 3,000 people heard Representative Leonidas C. Dyer in Chicago, urge colored and white people to join with the National Association for the Advancement of Colored People in pressing for enactment in the next session of Congress, the Dyer Anti-Lynching Bill. Two thousand people clamored to gain admission to the hall, which was crowded to the doors, according to a telegram received at National Headquarters of the N. A. A. C. P., 70 Fifth Avenue, New York City. Mr. Dyer is closing his tou"
colorado-statesman,1923-07-14,1,28,0.424,demand equal rights for Negroes,petition,White Republicans in Georgia filed a protest with Republican National Committee Chairman Adams regarding Henry Lincoln Johnson's plan to name a colored woman to the Woman's Auxiliary of the National Republican Committee.,Georgia,"White Republicans in Georgia, Henry Lincoln Johnson, Chairman Adams","July 5, 1923","WASHINGTON, D. C., July 5. Criticised and knocked as seldom before in the history of its existence by colored voters, the National Republican Committee faces another fight today. It all comes about because of the announcement of Henry Lincoln Johnson, of Georgia, only colored National Committeeman, that he will name a colored woman from his home state as a member of the Woman's Auxiliary to the National Republican Committee. The advisability of such a female National Committee has been agreed up"
colorado-statesman,1923-07-28,1,4,0.41,colored citizens organize for defense,petition,Organized protests by colored men and women of the country against a color clause in a proposed national marriage and divorce bill resulted in the clause being eliminated.,"Washington, D. C.",Colored men and women of the country and numerous other organizations,"July 19, 1923","VOL. XXIX.

COLOR CLAUSE TO

Kansas Senator's Biriage and Divorce to

Washington, D. C., July 19.—The active and organized protests of the colored men and women of the country, backed by numerous other organizations, have won the day in the fight to eliminate the color clause from the proposed national marriage and divorce bill."
colorado-statesman,1923-07-28,1,5,0.465,demand equal rights for Negroes,petition,The Federation of Colored Women's Club organized women from across the country to send letters of protest to Senator Capper against a proposed anti-miscegenation bill.,Kansas (Senator Capper's office),Federation of Colored Women's Club and groups of women from across the country,1923 (bill introduced last session),"Led by the Federation of Colored Women's Club, groups of women from all over the country began piling up letters of protest upon the desk of Senator Capper, the junior member from Kansas, who is said to have expressed his amazement at the effective working of their organization and to have predicted ""that if similar efficiency were exercised in the same unselfish way"" most any legislation desired by the colored people could be secured.

The bill which Senator Capper introduced last session was p"
colorado-statesman,1923-08-04,1,10,0.451,demand equal rights for Negroes,delegation,"The NAACP, led by James Weldon Johnson, formally requested the removal of Colonel Stanley and demanded a complete colored medical staff at a government facility in Alabama.",Alabama,"James Weldon Johnson, Secretary of the NAACP",,"""We have already asked Director Hines to remove Colonel Stanley. We ask your approval for this action, preceded of course by a thorough investigation and substiation of the charges against this officer. We ask furthermore for the exact continuance of the government's plan, that is, a complete colored staff of qualified physicians and nurses, from the commanding officer down, and, if necessary, United States troops in Alabama to see that they are not interfered with in the work to which their gov"
colorado-statesman,1923-08-04,1,6,0.423,demand equal rights for Negroes,delegation,"The NAACP, through Secretary James Weldon Johnson, formally petitioned President Harding demanding the removal of Colonel Robert H. Stanley from command of the Government Hospital for colored war veterans at Tuskegee due to discrimination and failure to protect Negro staff.",Tuskegee,"National Association for the Advancement of Colored People (NAACP), James Weldon Johnson (Secretary)",,"""National Association for the Advancement of Colored People asks that Colonel Robert H. Stanley be removed immediately from command of Government Hospital for colored war veterans at Tuskegee. Our request is based upon information on file in your office, establishing conclusively the failure of Col. Stanley as commander of the Hospital to protect Negro subordinates against mob threats; and showing that Col. Stanley tolerated, if he did not actually conceive at Ku Klux invasion of the Hospital an"
colorado-statesman,1923-08-04,1,26,0.466,colored citizens organize for defense,other,The NAACP formally protests the exclusion of Negro citizens from C.M.T. camps established by the War Department.,"Governor's Island, New York; Bloomfield, New Jersey",National Association for the Advancement of Colored People (NAACP),1923-08-04,"The National Association for the Advancement of Colored People protests most emphatically against the exclusion of Negroes from the C. M. T. camps, established by the War Department for United States citizens. As proof that such exclusion on account of race and color is taking place, I beg to submit the following letter, addressed to Mr. Anthony R. Mayo, Jr., of Bloomfield, New Jersey, and signed by 2nd Lieutenant R. P. Ovenshine, stationed at Governor's Island, New York. The letter reads: Subje"
colorado-statesman,1923-08-04,1,28,0.438,demand equal rights for Negroes,delegation,A written protest petition or delegation to the Secretary of War demanding action against discriminatory military policies excluding Black soldiers from training camps.,,African American community representatives addressing the War Department Secretary,,"Does true Americanism for a black man mean, Mr. Secretary, being excluded from training camps and being ordered to the front without training? It is needless for us to inform you that this is an insult not only to Negroes but to United States Citizenship in behalf of which Negroes have fought with honor in every war that has taken place upon American soil. May we inquire whether it is really the policy of the War Department under your Administration to countenance such an outrage and if it is no"
colorado-statesman,1923-08-04,1,25,0.43,demand equal rights for Negroes,petition,"The NAACP sent a letter of protest to the Secretary of War against the exclusion of African Americans from War Department-established C.M.T. training camps, citing the specific case of Anthony R. Mayo, Jr. who was rejected based on his race.","Washington, D.C.",National Association for the Advancement of Colored People (NAACP),1923-08-04,"A letter protesting against the exclusion of Negroes from the C. M. T. training camps established by the War Department, has been sent to Secretary of War, John W. Weeks, by the National Association for the Advancement of Colored People, the specific case complained of being that of Anthony R. Mayo, Jr., of Bloomfield, New Jersey, who was rejected because of his color. The Association's letter to the Secretary of War, is as follows: Hon. John W. Weeks, Secretary of War, Washington, D. C. Dear Mr"
colorado-statesman,1923-08-04,1,24,0.418,citizens assembled to protest,petition,The National Association sent a protest to Secretary of War Weeks regarding an unstated grievance.,,National Association,1923-08-04,National Association Sends Protest to Secretary of War Weeks
colorado-statesman,1923-08-11,1,22,0.401,mass protest against lynching,petition,Hundreds of people submitted pleas or petitions advocating for the freedom of Marcus Garvey.,,Hundreds of supporters of Marcus Garvey,1923-08-11,Hundreds Plea for Freedom of Garvey
colorado-statesman,1923-08-11,1,35,0.406,demand equal rights for Negroes,delegation,French Negro deputies Candace and Bousse filed notice to interpellate the government regarding discrimination against a Negro surgeon who was ejected from a tourist automobile by American passengers.,"Paris, France; Parliament",Deputies Candace and Bousse (both Negro); Premier Poincare,"When Parliament reopens (after August 11, 1923)","""A French surgeon, who is a Negro, occupied one of the seats in the big tourists' automobile as it starred on the trip to the region of Rheims. Practically all the other twenty occupants were from the United States.

""They objected to the presence of the Negro among them, but nevertheless 'he car got under way. A law miles out of Paris the Americans renewed their protests, which led to a heated argument, in which the Americans said they wouldn't ride with a 'nigger,' and the Negro replied:

""I f"
colorado-statesman,1923-08-18,1,7,0.504,colored citizens organize for defense,other,"The NAACP introduced a resolution of protest in the Cleveland City Council regarding the shooting of a woman, alongside multiple civil rights investigations across several branches.","Cleveland, Ohio; Detroit, Michigan; Waterloo, Iowa; Portland, Oregon","National Association for the Advancement of Colored People (NAACP), City Council, Mayor",1923-08-18,"A report of civil rights activities of a number of branches was made public today by the National Association for the Advancement of Colored People, showing wide-spread vigilance in guarding the rights of colored citizens. The reports show that the following are some of the cases under way:

Cleveland, Ohio: The N. A. A. C. P. is investigating the shooting of a woman in the theft of an automobile. A resolution of protest has been introduced in the City Council and is in the hands of the Mayor.

"
colorado-statesman,1923-08-18,1,25,0.417,demand equal rights for Negroes,petition,The NAACP sent a formal letter of protest to Director General Frank T. Hines of the Veterans' Bureau regarding the appointment of white staff to lead Tuskegee Hospital for Colored Veterans.,"Washington, D.C.","National Association for the Advancement of Colored People (NAACP), James Weldon Johnson (Secretary)","August 7, 1923","Upon receipt of the report that Director General Hines of the Veterans' Bureau had ""compromised"" with a white committee from Alabama, offering to appoint a white doctor as head of Tuskegee Hospital for Colored Veterans, and two white assistants, the remainder of the staff to be colored, the National Association for the Advancement of Colored People at once wrote a sharp letter of protest. The letter, which is signed by James Weldon Johnson, Secretary of the N. A. A. C. P., inquires whether it is"
colorado-statesman,1923-09-01,1,17,0.413,NAACP protests against lynching,mass_meeting,NAACP's Fourteenth Annual Conference held in Kansas City with a mass meeting where messages addressing anti-lynching efforts and racial injustice were publicly read.,"Kansas City, Kansas","NAACP members and attendees; Moorfield Storey (ex-president of American Bar Association, president of NAACP)","August 29, 1923","American Bar Association's Ex-President Sends Greeting to N. A. A. C. P. Kansas City Conference

Kansas City, Kan.—Moorfield Storey of Boston, ex-president of the American Bar Association, and now president of the National Association for the Advancement of Colored People, has sent a message of greeting to the Advancement Association in its Fourteenth Annual Conference here, which was publicly read at the opening Mass Meeting, Wednesday night, August 29. In his message, Mr. Storey said the inter"
colorado-statesman,1923-09-08,1,33,0.469,demand equal rights for Negroes,demonstration,"French Negroes expressed resentment and filed complaints against the showing of D. W. Griffith's film 'The Birth of a Nation' due to American racist treatment, leading to police prohibition of the film.","Paris, France",French Negro population,"August 31, 1923","French Prohibit Showing of Vicious Film as Negroes Show Resentment

Paris, Aug. 31.—Because feelings of French Negroes have been outraged by the barbarities of Americans, who resented their presence in restaurants and bars the showing of D. W. Griffith's film, ""The Birth of a Nation,"" has been prohibited by the police.

The censor passed on the picture favorably twelve days ago, but it is understood the police ban has been clapped on as a concession to France's Negro population. Premier Poincare"
colorado-statesman,1923-09-22,1,1,0.44,demand equal rights for Negroes,delegation,"An Advancement Association took action in response to the wholesale deportation of Black residents from Johnstown, Pennsylvania.","Johnstown, Pennsylvania",Advancement Association,,"ADVANCEMENT ASSOCIATION ACTS ON WHOLESALE DEPORTATION OF JOHNSTOWN, PENN., NEGROES"
colorado-statesman,1923-09-22,1,5,0.509,mob violence against Negroes,petition,The NAACP formally registers protest against the Mayor of Johnstown's order expelling Black residents and requests government intervention.,"Johnstown, Pennsylvania","National Association for the Advancement of Colored People (NAACP) with 450 branches and 100,000 members",,"""Today's New York newspapers report that because of the killing of two policemen and the wounding of four others crimes alleged to have been committed by Negroes of Johnstown, Pa., more than two thousand Negroes have left Johnstown because of order issued by Mayor Cauffiel that only Negroes resident in city for seven years would be allowed remain. National Association for the Advancement of Colored People with four hundred and fifty branches and membership of one hundred thousand composed of mem"
colorado-statesman,1923-09-22,1,4,0.474,mob violence against Negroes,delegation,The NAACP took prompt action by sending a special investigator to Johnstown and sending telegrams to Governor Gifford M. Pinchot and Mayor Joseph Cauffiel protesting the expulsion of Black residents and demanding an end to discriminatory actions.,"Johnstown, Pennsylvania",National Association for the Advancement of Colored People (NAACP),1923-09-22,"ANNOUNCEMENT was made to day by the National Association for the Advancement of Colored People, 69 Fifth Avenue, New York City, of prompt action that had been taken to protect the lives, property and civil rights of colored residents of Johnstown, Penn., who are being driven from the city following an order issued a week ago by Mayor Joseph Cauffiel because of the killing of two policemen, the crimes alleged to have been committed by Negroes. The Advancement Association has rushed a special inve"
colorado-statesman,1923-09-22,1,7,0.49,mob violence against Negroes,delegation,A wire message sent to Mayor Caufiel protesting his discriminatory order expelling Black residents from Johnstown based on alleged crimes committed by African Americans.,Johnstown,Unknown sender(s) wiring the mayor on behalf of Black residents,,"Mayor Caufiel was wired: ""Press dispatches in today's newspapers report that more than two thousand Negroes have left Johnstown as a result of your order that only Negroes resident in the city for seven years would be allowed to remain because of the shooting of two policemen and wounding of four others, these crimes alleged to have been committed by Negroes. If the facts as reported"
colorado-statesman,1923-09-22,1,8,0.517,NAACP protests against lynching,petition,The NAACP protests the wholesale deportation of Black citizens from Johnstown and urges authorities to stop the persecution.,Johnstown,"National Association for the Advancement of Colored People (NAACP) with 450 branches and 100,000 members of both races",,above are correct National Association for the Advancement of Colored People with four hundred and fifty branches and membership of one hundred thousand composed of members of both races vigorously protest against this highhanded injustice in such wholesale deportation. It appears to us that you have totally exceeded authority vested in you. It is the duty of the mayor and the other authorities of Johnstown to seek out and punish the guilty instead of punishing men whose only offense is that the
colorado-statesman,1923-10-13,1,20,0.469,demand equal rights for Negroes,other,African Americans announced plans to challenge a real estate segregation plan in court as an act of opposition to discriminatory housing restrictions.,"St. Louis, Missouri",Colored people of St. Louis (opposing the real estate exchange segregation plan),"October 8, 1923","St. Louis, Mo., Oct. 8.—Three hundred and seventy-five members of the St. Louis Real Estate Exchange have approved a plan for the establishment of a Negro residential section of the city. The plan of segregation has for its fundamental force the refusal to sell property to colored people in other sections than those set aside for them. The claim has been made that the colored population of 65,000 in 1920 has increased through migration to more than 100,000, and that some action for housing of th"
colorado-statesman,1923-10-20,1,29,0.522,mob violence against Negroes,mass_meeting,"White citizens of Pickens, Mississippi held a public meeting to denounce a lynching and pledge to identify and bring to justice the perpetrators.","Pickens, Holmes County, Mississippi",White citizens of Pickens,"Week of October 12, 1923","JACKSON, Miss., Oct. 12.—Outraged white citizens of Pickens, Holmes county, Miss., have organized themselves to track down and bring to justice nine members of a mob of white men who shot to death an 18-year-old Negro girl.

Details of the crime have never been printed. It occurred at a Negro dwelling in the outskirts of Pickens, on Saturday night, Sept. 31. The white citizens are thoroughly aroused and at a public meeting this week denounced the crime in most scathing terms and have pledged the"
colorado-statesman,1923-10-20,1,39,0.481,mob violence against Negroes,mass_meeting,A mass meeting held in Pickens where residents adopted resolutions demanding justice for a murder and pledging to identify mob members involved in the crime.,Pickens,Citizens of Pickens,,"When the details of this murder became known among the people of Pickens, intense indignation was aroused. So deeply was the stigma of such a crime felt that publicity of it was shunned and the citizen body determined to proceed in their own way to wipe the stain of it from their good name. Calls for a mass meeting were answered by an outpouring of the people. The resolutions adopted by the meeting demanded speedy justice for the members of the mob who were characterized as ""white-skinned brutes"
colorado-statesman,1923-10-27,1,27,0.402,colored citizens organize for defense,demonstration,"Colored voters organizing to make an issue of an insult to women, indicating a protest action around grievances related to mistreatment of African American women.",,Colored voters,,INSULT TO WOMEN MADE AN ISSUE BY COLORED VOTERS
colorado-statesman,1923-10-27,1,16,0.439,demand equal rights for Negroes,delegation,The NAACP submitted a formal letter to U.S. Secretary of State Charles E. Hughes reporting discrimination against Black Americans by Mexican officials at Piedras Negras and requesting government intervention.,"Piedras Negras, Mexico (Eagle Pass, Texas area)",National Association for the Advancement of Colored People (NAACP),1923-10-19,"New York, Oct. 19.—The National Association for the Advancement of Colored People again has received word of anti-Negro discrimination by the Mexican officials at Piedras Negras, just across the border from Eagle Pass, Texas, and has reported the facts to Charles E. Hughes, U. S. Secretary of State in Washington. The letter to Secretary Hughes, is as follows:

""Referring to your letter of Sept. 29 containing a report forwarded by the American Embassy in Mexico City, to the effect that there is n"
colorado-statesman,1923-10-27,1,31,0.418,colored citizens organize for defense,mass_meeting,"A gathering of four hundred ministers in Kentucky meeting to collectively denounce and challenge a man who publicly defamed colored women, with Bishop A. J. Carey leading the effort.",Kentucky,"Four hundred ministers of Kentucky, Bishop A. J. Carey",,"Honor of Colored Women Uphold

The bishop was eloquent in his appeal to the four hundred ministers of Kentucky to accept the challenge of this ""inspired vehicle of the devil"" to go forth and do battle with the man who publicly defamed as ""black wenches"" every one of the registered colored women of this state. ""Such a man is hardly fit to be an American citizen much less the governor of the great commonwealth of Kentucky,"" was the unanimously expressed opinion of the ministers in their enthusiast"
colorado-statesman,1923-11-10,1,15,0.413,NAACP protests against lynching,petition,"Resolutions denouncing the Ku Klux Klan were adopted, expressing collective grievance against the organization.",,,1923-11-10,Resolutions Denounce Ku Klux Klan Without Mentioning Its Name
colorado-statesman,1923-11-10,1,13,0.527,NAACP protests against lynching,petition,A church conference endorsed the Dyer Anti-Lynching Bill as a collective political action supporting anti-lynching legislation.,,Church conference attendees,1923-11-10,Church Conference Indorses Dyer AntiLynching Bill
colorado-statesman,1923-11-10,1,17,0.539,NAACP protests against lynching,petition,The National Council passed a resolution endorsing the Dyer Anti-Lynching Bill and directed copies to be sent to Congress and the President to demand federal action against lynching.,,"National Council, National Association for the Advancement of Colored People (NAACP)",1923-11-10,"""The National Council, believing that the name of America is disgraced before high heaven by the barbarous practice of lynching, and believing further that the governments of some state and local authorities have not only failed to stop lynching, but have notoriously failed to prosecute and punish lynchers, recommends to the United States Congress the enactment of the Dyer Anti-Lynching Bill, which would invoke the power of the federal government to suppress the mob, and directs that copies of t"
colorado-statesman,1923-11-10,1,14,0.527,NAACP protests against lynching,other,"A church conference formally endorsed the Dyer Anti-Lynching Bill, expressing collective support for anti-lynching legislation.",,Church conference attendees,1923-11-10,Church Conference Indorses Dyer AntiLynching Bill
colorado-statesman,1923-12-01,1,27,0.454,demand equal rights for Negroes,petition,A writ of mandamus petition filed in court by Black school patrons to challenge a segregation order that forced colored children to attend an overcrowded school farther away rather than their neighborhood school.,Indianapolis,"Archie Greathouse, Isaac Henderson, James Hamlin, and Thomas Baldwin (Colored school patrons)","1923 (order issued August 1923, suit filed in Superior Court)","Child Victim of Lily White Plans Living in Very Doors Of Number 36 Are Forced to Walk Across Town To Overcrowded School Number 42

WRIT of mandamus to compel the Indianapolis Board of School Commissioners to cancel an oder issued last August authorizing the Superintendents of schools to conduct School No. 36, Twenty-eighth street and Capitol avenue, exclusively for white pupils and directing. Colored children in attendance there to attend School No. 42, 1002 West 25th street, was asked in a suit"
colorado-statesman,1923-12-15,1,35,0.41,demand equal rights for Negroes,petition,A coordinated campaign by representatives of fifteen influential women's organizations affiliated with the Women's Joint Congressional Committee to push for a child labor amendment to the Federal Constitution.,Washington,Colored women representatives and fifteen influential women's organizations affiliated with the Women's Joint Congressional Committee,1923-12-10,"Washington, Dec. 10. Of intense interest to the colored women of the country is the concerted effort being made by representatives of fifteen of the most influential organizations of women, affiliated with the Women's Joint Congressional Committee (white), for the purpose of pushing a campaign for a child labor amendment to the Federal Constitution. In a republic like this, where the children of today are the rulers of tomorrow, the best thought of the nation is directed to the improvement and p"
colorado-statesman,1924-01-12,1,2,0.471,colored citizens organize for defense,delegation,African American political leaders appeared before the Republican National Committee to advocate for the political interests of Black citizens.,Washington,Racially alert political leaders from various states,"January 1924 (recent to publication date of January 12, 1924)","(Lincoln News Service.)
Washington, Jan. 12.—Possibly no event in recent years has commanded the attention of the colored citizens throughout the country, upon affairs political, as did the splendid teamwork of a few racially alert political leaders, who recently appeared before the Republican National Committee. The concentrated and intelligent effort of these men from the various states is stimulating to the rank and file and serves to emphasize the virtue and necessity of group action. Furthe"
colorado-statesman,1924-01-19,1,27,0.417,demand equal rights for Negroes,mass_meeting,A conference that passed recommendations on educational equality and issued a statement condemning the Ku Klux Klan's promotion of race prejudice.,Colorado,Conference delegates (organization not fully named in excerpt),1924 (new year referenced),"Among the recommendations referred to the executive committee to be worked out during the new year were the following: That the study of Negro history be put into the high schools, and the study of race relations into both high schools and colleges; that equitable participation be secured in all school bond issues; that the advantages offered by the Jeanes, Slater and Rosenwald funds be availed of as widely as possible; and that representation for the race be secured on the State Board of Health"
colorado-statesman,1924-02-16,1,21,0.406,laborers on strike,petition,Pullman Porters organizing a petition to demand higher wages.,,Pullman Porters,,Pullman Porters Petitioning for Wage Increase
colorado-statesman,1924-02-16,1,22,0.442,laborers on strike,petition,Pullman porters organized and signed petitions to present to the United States Labor Board demanding higher wages.,"Chicago, Philadelphia, Los Angeles, New York, and Washington",Several hundred Pullman porters,1924-02-09,"Chicago, Feb. 9.—Declaring the Pullman Company has not kept faith with them and that $60 per month is not living wage, several hundred Pullman porters have signed petitions to be presented to the United States Labor Board.

Thirty-five of the petitions have already been signed, it is said, and are being circulated in the Pullman district headquarters at Chicago, Philadelphia, Los Angeles, New York and Washington.

The petitions are said to have met with hearty response from Pullman porters at al"
colorado-statesman,1924-02-16,1,31,0.4,demand equal rights for Negroes,delegation,A delegation headed by Monroe Trotter of the Equal Rights League presented a petition to President Coolidge requesting pardons for the imprisoned Houston martyrs.,"White House, Washington D.C.","Monroe Trotter (secretary of Equal Rights League), delegation of five from the Equal Rights League, Mr. Johnson","February 7, 1924","After the interview with President Coolidge in the White House office building, Mr. Johnson called upon Senator Arthur Capper of Kansas and Representative Martin Madden, chairman of the committee on appropriations of the House of Representatives, and both these congressmen promised they would add their voices to those asking favorable action by the President.

Mr. Monroe Trotter, secretary of the Equal Rights League, headed a delegation of five representing that body and spoke eloquently in beha"
