paper,date,page,region_idx,similarity,matched_query,event_type,description,location,participants,date_mentioned,source_text
dallas-express,1922-11-18,1,30,0.469,demand equal rights for Negroes,delegation,A delegation advocating for equal rights met with President Harding to present their grievances and demands.,"Washington, D.C.",Equal rights delegation members,1922-11-18,PRESIDENT HARDING RECEIVES EQUAL RIGHTS DELEGATION.
dallas-express,1922-11-18,1,34,0.569,petition signed by citizens,petition,"Petitions are being simultaneously signed in two states and circulated in fifteen others, led by California settlers in Mexico.","California, Mexico, and fifteen other states",California settlers in Mexico,,PETITIONS SIGNED SIMULTANEOSLY IN TWO STATES ARE BEING CIRCULATED IN FIFTEEN OTHERS. CALIFORNIA SETTLERS IN MEXICO LEAD MOVEMENT
dallas-express,1922-11-18,1,31,0.438,demand equal rights for Negroes,delegation,"A delegation from the National Equal Rights League presented a petition with 10,000 signatures to President Harding at the White House urging him to support the Dyer Anti-Lynch Bill as emergency legislation.","Washington, D.C., White House","Delegation members including Wm. M. McCarthy, M. W. Spencer, J. L. Nell, Rev. W. O. Carr, and others from the National Equal Rights League","November 15, 1922","Washington, D. C., Nov. 15.—A delegation of the National Equal Rights League had an audience with President Harding at a thee White House office at 12 o'clock today for the presentation on the Dyer Anti-Lynch bill. The audience had been arranged through Senator H. C. Lodge of Kentucky and lasted about 50 minutes.

The delegation consisted of Wm. M. McCarthy, of Chattanooga; M. W. Spencer, of Delaware; J. L. Nell, of Tennessee; Rev. W. O. Carr, of New York; Rev. W. O. Carr, of Alabama; Stanchers "
dallas-express,1922-11-25,1,20,0.499,mob violence against Negroes,demonstration,"Negro residents gathered at Fulton School to protest and taunt against a school segregation order, resulting in confrontation with police.","Springfield, Ohio","Negro pupils, parents, and community members","November 21, 1922","Springfield, Ohio. Nov. 22. — Charges with rioting, Ohio-Negroes were arraigned in police court on Nov. 21. The charges grew out of the attack stationed on yesterday on policemen stationed to guard teachers and pupils at Fulton School, set aside for Negroes. The pupils exclusively. All Negro pupils in the city were to be sent to the school system. The Negroes claimed that the order was made against teachers and paraprofessors and permitted their children to attend the school system here, and thr"
dallas-express,1922-12-09,1,41,0.57,mass protest against lynching,petition,A mobilization effort by one million women working to stop lynching,,One million women,,"ONE MILLION WOMEN
WORK TO STOP LYNCHING"
dallas-express,1923-01-27,1,29,0.469,mob violence against Negroes,mass_meeting,"Public meetings held in halls and on street corners in response to the assassination of Dr. Eason, expressing resentment and horror at the alleged killing by Garvey supporters.",Dallas (local Garvey town),"Negro population of Dallas, local community members",1923-01-27,"The assassination of Dr. Eason by alleged Garvey fanfare has caused a great wave of resentment and horror in this city whose Negro population is the largest in the nation, andism at public meetings in halls and on street corners of the local Garvey town. Attention has been given to two foes, Garvey and the constitution of the Universal Negro Improvement Association in the constitution of the Universal Negro Improvement Association in the aggregation are virtually given a blanket pardon for any c"
dallas-express,1922-11-25,1,18,0.449,demand equal rights for Negroes,delegation,"James Weldon Johnson, Secretary of the NAACP, presented a brief to the Senate on behalf of the Dyer Anti-Lynching Bill and coordinated a campaign to mobilize colored citizens to support its passage.","Washington, D.C.","James Weldon Johnson (NAACP Secretary), Moorfield Storey (ex-president of American Bar Association and NAACP), NAACP members and colored citizens","November 20-23, 1922","Washington, D. C., Nov. 23—As the Senate convenes on November 20, in the special session of the Senate, the Secretary of the National Association for the Advancement of Colored People James Weldon Johnson will present a brief battle of behalf of the Dyer Anti-Jaching bill Mr. Johnson has been at the National Capitol through the Senate, in its passage there, the Dyer Bill, and during debate on the floor of the House of Representatives, before its passage there, the Republican House leaders. He in"
dallas-express,1923-04-07,1,7,0.431,workers went on strike,strike,Negro workmen in Pullman shops initiated a strike action.,Pullman shops,Negro workmen,1923-04-07,NEGRO WORKMEN IN PULL- NEW BOOK PERPETUATES MAN SHOPS CAUSE STRIKE. MEMORY OF BERT WIL-
dallas-express,1922-11-18,1,9,0.489,demand equal rights for Negroes,delegation,"Black attorneys and community leaders spoke out against a segregated park proposal at a city bond issue hearing, denouncing it as unconstitutional and calling for opposition to the entire bond measure.",St. Louis,"Burgess, Homer G. Phillips (attorney), J. E. Mitchell (St. Louis Arms), and other Black community leaders and attorneys",1922-11-18,"""I am sure that I voice the sentiment of 90 per cent of the Negro people in the city, and they unalterably opposed to this proposal,"" Burgess said. ""The Negro people are humiliated not a little more than they are supposed to be a thing by you gentlemen. They are aroused, and logically, too. Would the citizens of the city not so no angry to create a special park for the German citizens of the city, or for the Negro people? I don't believe that you gentlemen have a legal right to segregate the Neg"
dallas-express,1923-04-07,1,8,0.431,workers went on strike,strike,Negro workmen at Pullman shops initiated a strike action.,Pullman shops,Negro workmen,1923-04-07,NEGRO WORKMEN IN PULL- NEW BOOK PERPETUATES MAN SHOPS CAUSE STRIKE. MEMORY OF BERT WIL-
dallas-express,1923-04-07,1,16,0.497,workers went on strike,strike,White workers at Pullman Company's Michigan City shops went on strike in protest against the employment of six Black workers.,Michigan City shops (Pullman Company),200 white workers at Pullman Company,1923-04-07,"Chicago, Ill., April 7—When the Pullman Company employed six Colored riverside and sent them to work this week at their Michigan city shops, 200 white men promptly went on a strike in protest. Almost all of the workers were ascribed to the Pullman Company operates an open shop, the white workers found little difficulty in getting into the black faces. For a time it looked as though the whole shop employing thousands of men might be affected by the strike, but its foot down on the uprising declar"
dallas-express,1923-04-07,1,38,0.508,demand equal rights for Negroes,mass_meeting,A call for an all-Race Conference to organize collective action against racial discrimination and oppression.,,Negro organizations and Negro Press,,"ence and issuing the Call, express the hope that the Negro Press will give this call the widest circulation and that all Negro organizations will move in the direction of the all-Race Conference. It is the hope of the Conference that parliamentary action be responded in this case and that immediate action will be taken on a question so vital and important as the calling of this Racese Conference with the view of realizing a solid front against the ever increasing onslaughts of the enemy."
dallas-express,1923-04-14,1,47,0.417,demand equal rights for Negroes,petition,Students circulated a petition in Harvard dormitories to repudiate the university head's decision to ban Negro students.,Harvard,Harvard students,,Claim That Petition Circulated by Students in Dormitories Repudiates Action Taken by Harvard Head in Banning Negro Students.
dallas-express,1923-04-14,1,46,0.439,protest against Jim Crow,petition,Students circulated a petition repudiating the action taken in banning Negro students from Lowell Plant.,Lowell Plant,Students,1923-04-14,"G PLANT
LOWELL BAN.
ition Circulated by Students
Repudiates Action Taken
ead in Banning Negro Stu-"
dallas-express,1923-04-14,1,48,0.459,demand equal rights for Negroes,petition,White students at Harvard University circulated a petition protesting the university's attitude toward the Negro question.,"Cambridge, Massachusetts",White students at Harvard University,1923-04-14,"Cambridge, Mass., April 14—An association of white students at Harvard is circulating a petition protecting against the attitude of the university of the university, on the Negro question, according to Raymond Pace Alexander, a Negro undergraduate, who, it was said today, was a graduate of the university, the publication of the National Urban League, 127 East"
dallas-express,1923-04-14,1,49,0.452,demand equal rights for Negroes,petition,A petition was being organized to oppose the barring of Negro students from college dormitories and to challenge racial discrimination policies.,Harvard College,"College students, faculty members, and college administration",,"This petition takes issue with the stand that it is better to bar a college student than to disaffect some of the Southern students, who now form a large majority of the college. It states that ""the very persons who would be affected by the admission of Negroes to the dormitory would be affectionate and affairs objectionable."" The petition is to be presented to President Obama, and Alexander continued that there were reports to the effect that certain members of the faculty also were drawing up "
dallas-express,1923-05-26,1,13,0.409,demand equal rights for Negroes,delegation,The N.A.A.C.P. sent a letter to the White House expressing grievance over reports that Tuskegee Hospital would have white leadership despite promises of colored personnel.,"Washington, D.C.","N.A.A.C.P., Herbert J. Selimian (President of N.A.A.C.P.), addressed to President Harding's Secretary",1923-05-12,"New York, N. Y. M. 15. May 26.- Reports that the Tuskegee Hospital keeps the Alabama, would be opened with a white director and white doctors, despite the assurance from the Tuskegee Hospital that manned ""completely"" by a Colored personnel, has led to a new exchange of letters between the Department for the安置 of Colored People, and Mr. Christian, President Harding's Secretary.

On May 12, the following letter was sent to the White House in Washington by Herbert J. Selimian, the President for the"
dallas-express,1923-06-16,1,40,0.492,fight against segregation,demonstration,Colored people in St. Louis are protesting against new segregation policies attempting to force Negro schools and churches to be segregated.,St. Louis,"Colored people, Negro schools and churches",,"(BY A. N. P.)
St. Louis 16—$156. Segregation is showing its head in this city in new forms. Now the City is attempting to segregate Colored people in St. Louis so far as to issue permits seeking to force Negro schools and churches to discontinue the inclusion of all others. Coincident with this segregation, the same policy forges to the front for the use of all schools. These people are up in arms protecting. These protections will in all probability find their application at the polls at the ne"
dallas-express,1923-06-23,1,13,0.404,demand equal rights for Negroes,mass_meeting,A conference of Negro voters from pivotal states was called to discuss political action and grievances.,,Negro voters from pivotal states,,PIVOTAL STATES CALL CON FERENCE OF NEGRO VOTERS.
dallas-express,1923-06-16,1,25,0.414,demonstration against discrimination,other,Oklahoma women participated in a state inter-racial movement seeking justice for all.,Oklahoma,Oklahoma women involved in inter-racial movement,,OKLAHOMA WOMEN JOIN STATE INTER-RACIAL MOVEMENT IN SEEKING JUSTICE FOR ALL.
dallas-express,1923-06-23,1,14,0.404,demand equal rights for Negroes,mass_meeting,A conference of Negro voters was called in pivotal states to organize collective political action.,,Negro voters from pivotal states,,PIVOTAL STATES CALL CON FERENCE OF NEGRO VOTERS.
dallas-express,1923-06-23,1,23,0.415,demand equal rights for Negroes,delegation,A group objecting to discriminatory treatment took their grievance to the school board of Education.,Dallas,Community members objecting to racial discrimination in school matters,,"The class objecting to having a Nr. ahead edged the whites in the first place, and, in addition to this, his essay was a approach on the white background of the Negro. We took the matter to a school board of Education, as we could obtain no notification from it. (Continued on page 8)"
dallas-express,1923-06-23,1,15,0.441,colored citizens organize for defense,mass_meeting,A conference called by a group of New York/New Jersey citizens to address political grievances within the Republican Party and demand equal treatment and constitutional enforcement for African Americans.,Atlantic City,"Colored Republicans from nine states including Massachusetts, Delaware, New York, Pennsylvania, Maryland, Virginia, West Virginia, Ohio, Tennessee, and Kentucky","Not specified for the conference; article dated June 22, 1923","(A. N. P.)

New York, June 22. ""The Call of the Hour,"" is the caption given to a call for political action by a group of New Yorkers who have practical solution of present day difficulties, nationally, within the ranks addressed to ""All Colored Republicans in states where they vote."" It states that ""The political crisis which has been created by the day is of grave moment. Efforts are going made to strip of every vestry day is of grave moment. Efforts are going made to place in the government. E"
dallas-express,1923-07-14,1,8,0.403,demand equal rights for Negroes,petition,"Georgia leaders addressed a bill of complaint to whites of the state, expressing grievances.",Georgia,Leaders of Georgia,,LEADERS OF GEORGIA ADDRESS BILL OF COMPLAINT TO WHITES OF STATE.
dallas-express,1923-07-14,1,11,0.486,demand equal rights for Negroes,mass_meeting,A mass meeting where speakers united in condemning concepts of 'social equality' and 'Nero awakened' as political demagogy.,,Multiple speakers representing the Negro race,,"All speakers at the meeting united in branding ""social equality"" and ""Nero awakened"" as bighead created by political demagogues for their own selfish ends and declared that the Negro, as a race, spurned association with those other than whom (Continued on page 8)."
dallas-express,1923-07-14,1,9,0.435,demand equal rights for Negroes,mass_meeting,"A gathering in Taft Hall where Bishop Flipper and others addressed conditions facing African Americans in Georgia, discussing equal protection and justice.","Taft Hall, Georgia",Bishop Flipper and others from various walks of life,,"of life all touched elbows, went on the floor in Taft Hall and stood up and talked right out in plain speech.

**Facts—Not Theory.**

Bishop Flipper, in his opening address, declared that the white man, as well as the Negro, in Georgia, is confronted with a condition and not in theory. ""I do not believe,"" said Bishop Flipper. ""in bleeding my case, I am not a northern city, while my judge and jury are in the south."" To stay in the south, asks only equal protection of life and property and equal j"
dallas-express,1923-07-14,1,19,0.472,demand equal rights for Negroes,mass_meeting,"A conference held at Taft Hall in Atlanta where approximately 500-600 leading colored people of Georgia gathered to express grievances and demands, described as a 'new Declaration of Independence' representing a new spirit of protest.","Atlanta, Georgia (Taft Hall)","Between 500-600 leading colored people of Georgia, men and women; Bishop J. S. Flipper of the A.M.E. Church presided","July 18, 1923","Atlanta, Ga., July 12—The new Negro has arrived in Georgia. At least a new spirit has come to the fore and it expressed itself at the University, where the students held here in Taft Hall, July 18, in pointed language loud enough to be heard all over the state. Between five and six hundred of the leading Colored people, men and women, of Georgia, attended the conference in Atlanta. The conference the white people of the commonwealth which is in truth a new Declaration of Independence, a magna. W"
dallas-express,1923-07-21,1,43,0.437,demand equal rights for Negroes,petition,"Colored women's organizations, led by the Federation of Colored Women's Clubs, organized a letter-writing campaign against a proposed national marriage and divorce bill that would prohibit interracial marriage.","Washington, D.C.",Federation of Colored Women's Clubs and groups of women from across the country,1923-07-21,"Washington, D. C., July 21—The active and organized protests of the Colored women of the country, backed by numerous other organizations have won the day in the fight to eliminate the proposed national marriages and divorce bill. Led by the Federation of Colored Women's Clubs, groups of women from all over the country began piling up letters of protest upon the desk of Senator Capper, the junior member of the committee, who have expressed his amazement at the effective working of their organizat"
dallas-express,1923-07-28,1,0,0.428,demand equal rights for Negroes,petition,Black veterans at a hospital petitioned officials for the employment of Negro doctors.,Veterans Hospital,Black veterans (described as 'Black Heroes'),1923-07-28,BLACK HEROES AT VETS HOSPITAL PETITION HINES FOR NEGRO DOCTORS
dallas-express,1923-07-28,1,5,0.433,colored citizens organize for defense,petition,World War veterans at Tuxegee hospital prepared and sent a petition to Director Hines regarding mistreatment by white officials and inadequate conditions.,Tuxegee hospital,World War veterans assigned to Tuxegee hospital,,"government. reservation. Col. Stanley made absolutely no Protest. B—There are a few Federal soldiers about the reservation, supposedly for protection. Epworthian saw several of the Guard Kluwer X12. C—When John Calhoun, duty appointed to fill a position at the hospital in the Diburzong office, appealed to Col. Stanley for protection, the Col. turned to the hospital about the hospital either to give him food or a place to sleep, under penalty of publicity. Director Hines, in a Washington intervie"
dallas-express,1923-07-28,1,23,0.445,petition signed by citizens,petition,Veterans submitted a petition to Hines (likely General John J. Pershing's successor or a government official handling veteran affairs).,,Veterans,,Veterans Petition Hines.
dallas-express,1923-07-28,1,44,0.547,demand equal rights for Negroes,delegation,"Link Johnson demands the appointment of a Negro woman to a committee, representing a formal protest action regarding representation.",,Link Johnson,,"LINK JOHNSON DEMANDS
APPOINTMENT OF NEGRO
WOMAN ON COMMITTEE"
dallas-express,1923-08-04,1,37,0.506,colored citizens organize for defense,mass_meeting,"A Conference of Colored Republics held in Atlantic City adopted resolutions calling for colored troops to avoid allegiance to any single party organization and urging action on hospital difficulties, the Dyer anti-lynching bill, and enforcement of the Fourteenth Amendment.","Atlantic City, N.J.","Colored troops and conference members, including Rev. William A. Byrd of New Jersey and Dr. Byrd","1923-07-27 (last week from August 3, 1923)","Atlantic City, N. J., Aug. 3. -Colored troops throughout the country are asked to parachute to any party organization."" in resolutions adopted unanimously the Conference of Colored Republics held here last week. The resolutions committee at first brought in a majority and minority report, and the members of the committee except Rev. William A. Byrd of New Jersey, was asked to approve Pennsylvania; the minority report by Dr. Byrd, heated debate followed the formal presentation, indulged in by the"
dallas-express,1923-08-04,1,46,0.416,demand equal rights for Negroes,petition,"A call to action demanding that the administration maintain and improve the Tuskegee National Hospital as a vital issue for African Americans, with a threat to regard administrative failure as a forfeiture of rights.",Tuskegee,African American community members,,"""Amendment No. 1. The Tuskegee National Hospital is a vital issue. If the administration fails us in this, it forfeits our rights and we shall regard it as such. ""We call upon the Administration to keep this Negro in every respect or raise it. ""Amendment No. 2. We urge the passersby to Bill Tuskegee."
dallas-express,1923-07-28,1,65,0.462,colored citizens organize for defense,delegation,The NAACP sent telegrams to President Harding demanding Federal troops in response to Ku Klux Klan parading.,National - telegrams sent to President Harding,National Association for the Advancement of Colored People (NAACP),1923-07-28,"The National Association for the Advancement of Colored People, with offices in New York, has been proclaimed into the picture by sending telegrams to President Harding calling for Federal troops, since the parading of the Ku Klux Klan. This creates a new angel that is very delicate. Viewed from this point, many thoughtful people believe it is difficult to see the situation clear from New York, Chicago and other far away points. This public release of yours, with its"
dallas-express,1923-08-25,1,25,0.457,NAACP protests against lynching,mass_meeting,A meeting of the Commission on Inter-racial Cooperation that passed resolutions condemning threats against Tuskegee Institute and passed vigorous resolutions against lynching.,"Asheville, N.C.","Members of the Commission on Inter-racial Cooperation, leading colored men and women","July 31 - August 2, 1923","Atlanta, Ga., Aug. 25—(Special) Condemnation of recent threats against Taukegue Institute and population development to look further into that situation, reports of a wide range of activities in the interest of better conditions for the people of Taukegue and of vigorous resolutions against lynching and a pledge to keep up the work of the Commission and the addition of a number of leading Colored men and women to its membership among the most active members of the meeting of the Commission on In"
dallas-express,1923-10-27,1,35,0.52,demand equal rights for Negroes,delegation,African Americans planning to petition the U.S. government to enforce the constitutional amendments.,,African Americans (Negroes),,Negroes Will Ask That Amendments be Enforced by U. S.
dallas-express,1924-02-23,1,21,0.531,demand equal rights for Negroes,mass_meeting,A major organizational gathering that adopted resolutions demanding Negro personnel at Tuskegee Hospital and complete equal suffrage for African Americans.,,Members of an unnamed organization (likely Republican-affiliated based on G.O.P. reference),1924-02-23,"Greatest Gathering in History of Organization Adopts Resolutions of Loyalty to G.O.P.Calling For Negro Personnel at Tuskegee Hospital, And For Complete and Equal Suffrage For Race"
dallas-express,1924-02-23,1,28,0.426,mass meeting held to protest,mass_meeting,An anti-lynching meeting held during a mid-winter gathering of ex-tension workers where participants applauded Hamilton Fish.,P. V. (Prairie View),Ex-extension workers,1924-02-23,"MID-WINTER MEET OF EX-2000 APPLAUD HAMIL.
TENSION WORKERS
HELD AT P. V.
TON FISH IN ANTI-
LYNCH MEETING"
dallas-express,1924-02-23,1,34,0.465,demand equal rights for Negroes,delegation,A league organization adopted resolutions calling for Negro representation among delegates to the Republican Party convention in Cleveland and advocating for a Negro hospital and improved conditions for African Americans.,Cleveland,"League organization members, James Cotter (assistant United States official), Webb of Arkansas, Henry Lincoln Johnson, and political figures from Helena and Elaine",,"MARKED ON EXE-IN LEAGUE

of Organization Adopts
G. O.P. Calling For Negro
Hospital, And For Complete
Image For Race

was the pow-commical (the
ans best friends
as to whether
great clowns).
together. He was
not great and
great and to his legion-
convention. The dee Arkan-
Manuschuckle committee that a Negro
republican committee that a Negro
be included among the delegates to
the convention in Cleveland. The
pride was suspended a resolution
passed and telegraphed, and Cottrell
made to feel glad. W"
dallas-express,1924-04-12,1,30,0.432,demand equal rights for Negroes,petition,A petition signed by 12 Nebraska preachers was submitted charging that Colored children lack access to high school education and that Colored people face disfranchisement.,"Benton, Oklahoma",12 Nebraska preachers,,"The petition, signed by 12 Nebraska preachers, was referred to Commissio Benton, Oklahoma, charging that the Colored children are without a high school, and that Colored people their sections of the cars are are not disfranchised in a high school. Then follows the threat, which said: ""Evidence of the disfranchisement"
dallas-express,1924-04-12,1,34,0.523,colored citizens organize for defense,petition,"Colored women of Birmingham, Alabama, organized a petition to the City Commission through the Colored Inter-Demonstrational Ministerial Alliance demanding improved treatment and safety on street cars, specifically addressing white passengers invading segregated Negro sections and harassing Black women.","Birmingham, Alabama","Colored women of Birmingham, Colored Inter-Demonstrational Ministerial Alliance of Greater Birmingham, 12 Nigerian preachers","April 11, 1924","New York, April 11-Colored women of Birmingham, Alabama, have used ""hats and other instruments of defense"" against the attack. It made public a clipping from The Post a white newspaper of Birmingham, setting forth the facts of the attack. The other instruments of defense"" unless conditions on street cars are improved as regards treatment of Nazi prisoners, and the dress to the City Commission by the Colored Inter-Demonstrational Ministerial Alliance of Greater Birmingham. The petition, written b"
dallas-express,1924-07-12,1,53,0.46,delegation presented demands,mass_meeting,"Delegates gathered to cheer and respond to Haiti's plea for freedom, indicating a collective political action expressing support for Haitian independence or grievances.",,Delegates,1924-07-12,DELEGATES CHEER HAITTS PLEA FOR FREEDOM
dallas-express,1924-09-06,1,6,0.546,mass protest against lynching,demonstration,Anti-lynching placards were displayed in the English Capitol as a form of protest action.,English Capitol,,,ANTI-LYNCHING PLACARDS CREATE STIR IN ENGLISH CAPITOL
dallas-express,1924-09-06,1,28,0.482,demand equal rights for Negroes,demonstration,"African Americans were excluded or snubbed at a suffragette's grave, constituting a discriminatory incident that would likely generate protest response.",,"African Americans, suffragette supporters",,"HALLE Q. BROWN TO DI. NEGROES' SNUBBED AT
RECT G. O. P. WOMEN SUFFRAGETTE'S GRAVE"
dallas-express,1924-09-06,1,32,0.494,demand equal rights for Negroes,demonstration,The NAACP organized a protest action at the grave of Inez Millholland against what they characterized as cowardly capitulation by the National Woman's Party.,Grave of Inez Millholland,"National Association for the Advancement of Colored People (NAACP), Americans white and colored",,"promotion of such candidates and ""The National Association for the measures as will vouchsale to the Advancement of Colored People in the constitutional right and privilege."" Americans white and colored protest against the cowardly capitulation, right and privilege. Americans brown, who served two terms in the National Woman's Party at the chieftain State Legislature, who grave of Inez Millholland, an active woman, who served two terms in the responsible for striking the black lifetime, who woul"
dallas-express,1924-11-01,1,9,0.48,demand equal rights for Negroes,demonstration,"Negroes blocked a speech by Dawes at Memphis, reportedly preventing him from speaking.",Memphis,African Americans,,REPORT THAT NEGROES BLOCK SPEECH OF DAWES AT MEMPHIS
dallas-express,1924-11-01,1,8,0.48,demand equal rights for Negroes,demonstration,African Americans blocked or disrupted a speech by Dawes in Memphis,Memphis,Negroes (African Americans),,REPORT THAT NEGROES BLOCK SPEECH OF DAWES AT MEMPHIS
dallas-express,1924-09-13,1,25,0.419,demand equal rights for Negroes,petition,Negro leaders planned to circulate thousands of written resolutions addressing segregation and other complaints after their grievances were ignored at the Republican State convention.,"Wilmington, Delaware",Negro leaders and voters,"September 12, 1924","Milwaukee, WI, Sept. 13—A baby girl which had lived for two days, and was born with two heads were buried here Wednesday. Both heads were fully developed, one occupying the normal position and the other attached to the side of the neck.

DELAWARE WHITES IGNORE NEGROES

WILMINGTON, Del. Sept. 12—at the Republican State convention held here, a resolution representing complaints of Colored voters was ignored by the white leaders. The resolution read.

""The matter of segregation in the severe"" of th"
dallas-express,1924-11-01,1,3,0.5,protest against Jim Crow,delegation,State leaders are making protests against a policy that prevents African Americans from registering to vote.,Texas,Leaders of State,,Policy of Not Allowing Negroes to Register Proves More Deadly in Effect Than Grandfather Clause or Deleware Whipping Post. Protests Being Made by Leaders of State
dallas-express,1924-09-06,1,5,0.546,mass protest against lynching,demonstration,"Anti-lynching placards were displayed in the English Capitol, creating public attention and stirring reaction.",English Capitol (London),Not specified in headline,,ANTI-LYNCHING PLACARDS CREATE STIR IN ENGLISH CAPITOL
dallas-express,1924-11-01,1,14,0.538,anti-lynching crusade,other,"An anti-lynching campaign related to the Dyer Anti-Lynching Bill, which passed the House of Representatives 229-113 but was stopped by filibuster in the Senate.","New Orleans, Louisiana","Mr. Johnson, editors, supporters of anti-lynching legislation","October 21, 1924","but throughout the civilized NE WORLEANS, La. Oct. 21—world. This campaign, according Henry I. Bole's widely-advised to Mr. Johnson, ""out at the main suit seeking to oust Collector Walters, the Nebraska governor, that the Negro was by nature a city of the Fourteenth Amendment, rapiet and that lynching was meted on which the civil rights of Americot solly as punishment for that crime Nebraska can depend on, in receiving this anti-lynching campaign pre- of this city. The editors refuse to pardel t"
dallas-express,1924-12-06,1,42,0.484,mass meeting held to protest,delegation,"A protest against a $1,500 death charge, likely involving a formal complaint or delegation to authorities.",Dallas,Unknown - not specified in headline,1924-12-06,"PROTESTS $1,500
DEATH CHARGE"
dallas-express,1924-12-27,1,23,0.423,mob violence against Negroes,petition,"The NAACP circulated a petition signed by 158 men against a movement in Kansas City, presented to President Coelburn in Washington in February 1923.","Washington, D.C. / Kansas City","158 men, NAACP, President Coelburn",February 1923,"MEMPHIS, Tenn. Dec. 25—Jim Roybaldy has been held to the state court where he is charged with killing during an argument.

Twenty I Pardo II

NEW YORK, N. Y. Dec. 26. The National Association for the Advancement of Colored People, 49 Fifth Avenue, New York City, today announced that four Houston residents were arrested on Sunday. 49 made a total of 20 released from the Federal Penitentiary at Leavenworth, Kansas, during the arrest on Sunday. President Coelburn corroborated by a telegram received"
dallas-express,1924-12-27,1,35,0.447,petition signed by citizens,petition,"The A.A.C.P. presented a petition signed by 12,000 names to President Alexander in response to a lynching.",,"A.A.C.P. (12,000 signatories)","February 24, 1818","The A. A. C. P. on February 24, 1818 presented a petition signed with 12,000 names to President Alexander, after I must had been hanged as a consequence."
dallas-express,1925-03-14,1,0,0.401,anti-lynching crusade,petition,A petition was submitted to President Coolidge regarding a lynching that occurred in Georgia.,Georgia,Petitioners (not specified in headline),,COOLIDGE PETITIONED ON GEORGIA LYNCHING
dallas-express,1925-03-14,1,1,0.487,mass protest against lynching,petition,"A petition or advocacy effort referring to prominent citizens involved in a mob, with calls for arrests and passage of federal anti-lynching legislation following the President's message on lynching.",,"Prominent citizens, advocacy groups",,Claim That Prominent Citizens Were in Mob Should Make Arrests Easy is Claim. Refer to President's Message on Lynching And Ask Passage of Federal Law Against Lyn-
dallas-express,1925-03-28,1,23,0.408,anti-lynching crusade,delegation,Georgians organizing to seek passage of a state anti-lynching bill,Georgia,Georgians,,GEORGIANS TO SEEK STATE ANTI- LYNCHING BILL.
dallas-express,1925-04-04,1,39,0.455,demand equal rights for Negroes,delegation,"The Equal Rights League took action before the School Committee to remove books from city lists, likely in response to a racial incident involving a taxi driver using a racial slur.",Dallas,"Equal Rights League, School Committee",1925-04-04,"PRICE FIVE CENTS
NUMBER 19
TAXI DRIVER
OOL
""NIGGER""
School Committee Acts on
side by Equal Rights League
Day Celebration and Takes
books Off City Lists"
dallas-express,1925-05-09,1,8,0.579,anti-lynching crusade,demonstration,An anti-lynching crusade campaign to be intensified in Georgia,Georgia,,,"ANTI-LYNCHING CRUSADE TO BE
PUSHED TO THE LIMIT IN GEORGIA"
dallas-express,1925-05-09,1,42,0.407,delegation presented demands,delegation,A delegation was received by the Labor Secretary regarding matters related to an A.M.E. Extension Board.,,Labor Secretary and A.M.E. Extension Board delegation,,"LABOR SECRETARY RE- A. M. E. EXTENSION
CEIVES DELEGATION BOARD HAS"
dallas-express,1925-05-09,1,36,0.463,mob violence against Negroes,delegation,Negro citizens and white press secured an investigation and statement from officials following the death of a Negro man who died in jail after being arrested during an indigestion attack.,Dallas,Negro citizens and white press,1925-05-09,"ARRESTED AFTER INDIGESTION ATTACK, PLACED IN JAIL UNATTENDED:
FOUND DEAD NEXT MORNING, NEGRO CITIZENS AND WHITE PRESS
AROUSED. SECURE INVESTIGATION AND STATEMENT FROM OFFICIALS"
dallas-express,1925-05-23,1,35,0.453,workers went on strike,boycott,"American Realty Company boycotted all Brotherhood members in response to the Brotherhood pulling workmen off Willis' job due to an old grudge, resulting in twelve mechanics quitting the Brotherhood.",Dallas,"American Realty Company, Brotherhood officials, mechanics",1925-05-23,OLD GRUDGE CAUSES BROTHERHOOD OFFICIALS TO PULL WORKMEN OFF WILLIS' JOB AND AMERICAN REALTY COUNTERS BY BOYCOTTING ALL BROTHERHOOD MEMBERS. TWELVE MECHANICS QUIT BROTHERHOOD.
dallas-express,1925-05-23,1,4,0.451,demonstration against discrimination,other,"Directors endorsed protests initiated by women, indicating organizational support for grievances being raised.",,Directors and women,,DIRECTORS ENDORSE PROTESTS OF WOMEN
dallas-express,1925-05-23,1,21,0.449,boycott of stores,boycott,A fifty thousand dollar construction company initiated a boycott against the Brotherhood organization.,,Fifty thousand dollar construction company and the Brotherhood,1925-05-23,FIFTY THOUSAND DOLLAR CONSTRUCTION COMPANY BOYCOTTS BROTHERHOOD
dallas-express,1925-06-27,1,15,0.453,citizens assembled to protest,demonstration,"Citizens of Washington, D.C. protested against the approval of a permit for the Ku Klux Klan to parade through the city streets on August 8.","Washington, D.C.","Citizens of Washington, D.C.",August 8,"Washington, D. C. Jane J. A. C. (C. N. P.) The citizens of the city protested us in arrest over that permission had been granted the Ku Klux Klan to parade the streets of Washington on August 8 by the permission was approved on condition that no member of the Ku Klux Klan be permitted. The permission be held on certain designated buildings and parks where all signs has run to form in all times. We will hold the organization permission to hold the outdoor encampment in the book of the Peace Menum"
